Name,Skills,Image,Company name,Duration,Vertical
Intelligent Document Analysis & Classification Platform,"Apache Kafka, AzureDevops, Google Cloud Platform, GraphQL, Java, OpenApi, PostgreSQL, React, Redis",,Zemoso Technologies (Sagent India),Jun 2024 - Jul 2025,FinTech
Retail Banking E-Statement Delivery Platform,"AWS, Ansible, AzureDevops, CSS, HTML, Java, MFA, MongoDB, Node, PostgreSQL, RESTful API, React Native, SSO, SpringBoot, Terraform",Seshadri%20Sugavanam%2022da5b33c18d80a288fcdc6a31c9f83d/Products%2022da5b33c18d81099e1fc8d0fbfb78b4/Retail%20Banking%20E-Statement%20Delivery%20Platform%2022da5b33c18d81eba3f5ddc70f9ee6a9/fslogo.png,Standard Chartered Global Business Services,Nov 2021 - Dec 2023,FinTech
Customer Data Integration & Compliance Platform,"AWS, Angular, Ansible, CSS, HTML, Java, Jquery, OracleSQL, PostgreSQL, SSO, SpringBoot, Terraform",Seshadri%20Sugavanam%2022da5b33c18d80a288fcdc6a31c9f83d/Products%2022da5b33c18d81099e1fc8d0fbfb78b4/Retail%20Banking%20E-Statement%20Delivery%20Platform%2022da5b33c18d81eba3f5ddc70f9ee6a9/fslogo.png,Standard Chartered Global Business Services,Oct 2018 - Nov 2021,FinTech
Edge FPGA Compiler & Instruction Translation Framework,"Bash Scripting, C++, Compiler Engineering, GNU Debugger, LLVM",Seshadri%20Sugavanam%2022da5b33c18d80a288fcdc6a31c9f83d/Products%2022da5b33c18d81099e1fc8d0fbfb78b4/Retail%20Banking%20E-Statement%20Delivery%20Platform%2022da5b33c18d81eba3f5ddc70f9ee6a9/fslogo.png,RR Logic Systems Pvt Ltd,Jan 2017 - May 2018,Core Computing
